Entry	Entry Name	Gene Names	Protein names
Q96529	PURA_ARATH	PURA At3g57610 F15B8.200	Adenylosuccinate synthetase, chloroplastic (AMPSase) (AdSS) (EC 6.3.4.4) (IMP--aspartate ligase)
Q9ASS6	PNSL5_ARATH	PNSL5 CYP20-2 At5g13120 T19L5_80	Photosynthetic NDH subunit of lumenal location 5, chloroplastic (Cyclophilin of 20 kDa 2) (AtCYP20-2) (Peptidyl-prolyl cis-trans isomerase CYP20-2) (PPIase CYP20-2) (EC 5.2.1.8) (Rotamase CYP20-2) (Thylakoid lumen PPIase of 20 kDa) (TLP20) (TLP21)
Q9C522	ACLB1_ARATH	ACLB-1 At3g06650 F5E6.2 T8E24.7	ATP-citrate synthase beta chain protein 1 (ATP-citrate synthase B-1) (EC 2.3.3.8) (ATP-citrate lyase B-1) (Citrate cleavage enzyme B-1)
Q9C544	CM3_ARATH	CM3 At1g69370 F10D13.6 F23O10.5	Chorismate mutase 3, chloroplastic (AtCM3) (EC 5.4.99.5) (CM-3)
Q9C550	LEU12_ARATH	IPMS2 IMS1 MAML-3 At1g74040 F2P9.9	2-isopropylmalate synthase 2, chloroplastic (EC 2.3.3.13) (2-isopropylmalate synthase 1) (Methylthioalkylmalate synthase-like 3)
Q9C5A9	ATPBO_ARATH	At5g08680 T2K12.16	ATP synthase subunit beta-3, mitochondrial (EC 7.1.2.2)
Q9C5E8	SDH7A_ARATH	SDH7A At3g47833 T23J7.160	Succinate dehydrogenase subunit 7A, mitochondrial
Q9C5J7	PFKA7_ARATH	PFK7 At5g56630 MIK19.8	ATP-dependent 6-phosphofructokinase 7 (ATP-PFK 7) (Phosphofructokinase 7) (EC 2.7.1.11) (Phosphohexokinase 7)
Q9C5U8	HIS8_ARATH	HISN8 HDH At5g63890 MGI19.9	Histidinol dehydrogenase, chloroplastic (HDH) (EC 1.1.1.23) (Protein HISTIDINE BIOSYNTHESIS 8)
Q9C6F5	BCA6_ARATH	BCA6 At1g58180 T15M6.18 T18I24.9	Beta carbonic anhydrase 6, mitochondrial (AtbCA6) (AtbetaCA6) (EC 4.2.1.1) (Beta carbonate dehydratase 6)
Q9C9C4	ENO1_ARATH	ENO1 At1g74030 F2P9.10	Enolase 1, chloroplastic (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase 1) (2-phosphoglycerate dehydratase 1)
Q9C9K3	PFPA2_ARATH	PFP-ALPHA2 At1g76550 F14G6.15	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit alpha 2 (PFP 2) (6-phosphofructokinase, pyrophosphate dependent 2) (PPi-PFK 2) (Pyrophosphate-dependent 6-phosphofructose-1-kinase 2)
Q9C9W5	HPR1_ARATH	HPR At1g68010 T23K23.14	Glycerate dehydrogenase HPR, peroxisomal (GDH) (EC 1.1.1.29) (NADH-dependent hydroxypyruvate reductase 1) (AtHPR1) (HPR 1)
Q9CA83	MAOP4_ARATH	NADP-ME4 At1g79750 F19K16.27	NADP-dependent malic enzyme 4, chloroplastic (AtNADP-ME4) (NADP-malic enzyme 4) (EC 1.1.1.40)
Q9CA90	HPR2_ARATH	HPR2 At1g79870 F19K16.17	Glyoxylate/hydroxypyruvate reductase A HPR2 (EC 1.1.1.79) (EC 1.1.1.81) (NAD(P)H-dependent hydroxypyruvate reductase 2) (AtHPR2) (HPR 2)
Q9CAC5	NDHL_ARATH	ndhL CRR23 NDH-L At1g70760 F15H11.1 F5A18.6	NAD(P)H-quinone oxidoreductase subunit L, chloroplastic (EC 7.1.1.-) (NAD(P)H dehydrogenase subunit L) (NDH subunit L) (NDH-L) (NADH-plastoquinone oxidoreductase subunit L) (Protein CHLORORESPIRATORY REDUCTION 23)
Q9CAD1	Q9CAD1_ARATH	At1g63660 F24D7.15 F24D7_15	GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2) (GMP synthetase) (Glutamine amidotransferase)
Q9FFP6	Q9FFP6_ARATH	MBK5.16 MBK5_16 At5g63680	Pyruvate kinase (EC 2.7.1.40)
Q9FFR3	6PGD3_ARATH	PGD3 At5g41670 MBK23.20	6-phosphogluconate dehydrogenase, decarboxylating 3, chloroplastic (EC 1.1.1.44)
Q9FG89	PNSB5_ARATH	PNSB5 NDH18 At5g43750 MQD19.9	Photosynthetic NDH subunit of subcomplex B 5, chloroplastic (Protein PnsB5) (NAD(P)H dehydrogenase 18)
Q9FGI6	NDUS1_ARATH	EMB1467 At5g37510 MPA22.5	NADH dehydrogenase [ubiquinone] iron-sulfur protein 1, mitochondrial (EC 7.1.1.2) (Protein EMBRYO DEFECTIVE 1467)
Q9FGX1	ACLB2_ARATH	ACLB-2 At5g49460 K7J8.14	ATP-citrate synthase beta chain protein 2 (ATP-citrate synthase B-2) (EC 2.3.3.8) (ATP-citrate lyase B-2) (Citrate cleavage enzyme B-2)
Q9FI53	FUM2_ARATH	FUM2 At5g50950 K3K7.11	Fumarate hydratase 2 (AtFUM2) (Fumarase 2) (EC 4.2.1.2)
Q9FIJ7	KAD2_ARATH	At5g47840 MCA23.18	Adenylate kinase 2, chloroplastic (AK 2) (EC 2.7.4.3) (ATP-AMP transphosphorylase 2) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase 2) (AMK2)
Q9FIK0	PFKA2_ARATH	PFK2 At5g47810 MCA23.13	ATP-dependent 6-phosphofructokinase 2 (ATP-PFK 2) (Phosphofructokinase 2) (EC 2.7.1.11) (Phosphohexokinase 2)
Q9FIN1	6PGL4_ARATH	PGL4 At5g24410 K16H17.12	Probable 6-phosphogluconolactonase 4 (6PGL4) (EC 3.1.1.31)
Q9FJ82	DAPB3_ARATH	DAPB3 CRR1 At5g52100 MSG15.20	Dihydrodipicolinate reductase-like protein CRR1, chloroplastic (4-hydroxy-tetrahydrodipicolinate reductase 3) (HTPA reductase 3) (Protein CHLORORESPIRATORY REDUCTION 1)
Q9FJP9	SDHB3_ARATH	SDH2-3 At5g65165 MQN23.10	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit 3, mitochondrial (EC 1.3.5.1) (Iron-sulfur subunit of complex II) (Ip)
Q9FJU0	MDHC3_ARATH	MDH3 At5g56720 MIK19.17	Malate dehydrogenase 3, cytoplasmic (EC 1.1.1.37) (Cytosolic NAD-dependent malate dehydrogenase 3) (cNAD-MDH3) (Cytosolic malate dehydrogenase 3) (Cytosolic MDH3)
Q9FK35	KAD3_ARATH	ADK2 At5g50370 MXI22.8	Adenylate kinase 3 (AK 3) (EC 2.7.4.3) (ATP-AMP transphosphorylase 3) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase 3) (AMK3)
Q9FKG3	PFKA4_ARATH	PFK4 At5g61580 K11J9.3	ATP-dependent 6-phosphofructokinase 4, chloroplastic (ATP-PFK 4) (Phosphofructokinase 4) (EC 2.7.1.11) (Phosphohexokinase 4)
Q9FKS5	CYC1B_ARATH	CYC1-2 At5g40810 MHK7.4	Cytochrome c1 2, heme protein, mitochondrial (Complex III subunit 4-2) (Complex III subunit IV-2) (Cytochrome b-c1 complex subunit 4-2) (Ubiquinol-cytochrome c reductase complex cytochrome c1 subunit 2) (Cytochrome c-1 2)
Q9FKW6	FNRL1_ARATH	LFNR1 PETH1 At5g66190 K2A18.27	Ferredoxin--NADP reductase, leaf isozyme 1, chloroplastic (EC 1.18.1.2) (Leaf FNR 1) (AtLFNR1) (FNR-1)
Q9FLB7	UCRQ2_ARATH	UCRQ-2 At5g05370 K18I23.18	Cytochrome b-c1 complex subunit 8-2, mitochondrial (Complex III subunit 8-2) (Complex III subunit VIII) (Ubiquinol-cytochrome c oxidoreductase subunit 8-2) (Ubiquinol-cytochrome c reductase complex ubiquinone-binding protein QP-C)
Q9FLH2	Q9FLH2_ARATH	MPA24.10 MPA24_10 At5g65750	2-oxoglutarate dehydrogenase, mitochondrial (EC 1.2.4.2) (2-oxoglutarate dehydrogenase complex component E1)
Q9FLK2	CX5C3_ARATH	At5g61310 FB13.8	Probable cytochrome c oxidase subunit 5C-3 (Cytochrome c oxidase polypeptide Vc-3)
Q9FLQ4	ODO2A_ARATH	At5g55070 MCO15.2	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex 1, mitochondrial (EC 2.3.1.61) (2-oxoglutarate dehydrogenase complex component E2-1) (OGDC-E2-1) (Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex 1) (E2K-1)
Q9FLW9	PKP2_ARATH	PKP2 PKP1 At5g52920 MXC20.15	Plastidial pyruvate kinase 2 (PKp2) (EC 2.7.1.40) (Plastidial pyruvate kinase 1) (PKP1) (Pyruvate kinase III) (Pyruvate kinase isozyme B1, chloroplastic) (PKP-BETA1) (Plastidic pyruvate kinase beta subunit 1)
Q9FMD9	GLN14_ARATH	GLN1-4 At5g16570 MTG13.1	Glutamine synthetase cytosolic isozyme 1-4 (EC 6.3.1.2) (Glutamate--ammonia ligase GLN1;4) (GLN1;4)
Q9FMT1	LEU31_ARATH	IMDH1 IMD1 IPMDH1 MAM-D1 At5g14200 MUA22.20	3-isopropylmalate dehydrogenase 1, chloroplastic (3-IPM-DH 1) (AtIMDH1) (IMDH 1) (EC 1.1.1.85) (Beta-IPM dehydrogenase 1) (Isopropylmalate dehydrogenase 1) (AtIMD1) (Methylthioalkylmalate dehydrogenase 1)
Q9FNF2	SSY1_ARATH	SS1 At5g24300 MOP9.12	Starch synthase 1, chloroplastic/amyloplastic (AtSS1) (SSS) (EC 2.4.1.21) (Soluble starch synthase I)
Q9FNJ8	AROD5_ARATH	ADT5 At5g22630 MDJ22.5	Arogenate dehydratase 5, chloroplastic (AtADT5) (EC 4.2.1.91)
Q9FNK4	OAT_ARATH	DELTA-OAT At5g46180 MCL19.24	Ornithine aminotransferase, mitochondrial (EC 2.6.1.13) (Ornithine delta-aminotransferase) (Ornithine--oxo-acid aminotransferase)
Q9FNN1	Q9FNN1_ARATH	MAH20.13 MAH20_13 At5g08570	Pyruvate kinase (EC 2.7.1.40)
Q9FNN5	NDUV1_ARATH	At5g08530 MAH20.9	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial (EC 7.1.1.2)
Q9FT52	ATP5H_ARATH	At3g52300 T25B15.70	ATP synthase subunit d, mitochondrial (ATPase subunit d)
Q9FVC8	DAPA2_ARATH	DHDPS2 At2g45440 F4L23.5	4-hydroxy-tetrahydrodipicolinate synthase 2, chloroplastic (HTPA synthase 2) (EC 4.3.3.7)
Q9FWA3	6PGD2_ARATH	PGD2 At3g02360 F11A12.5	6-phosphogluconate dehydrogenase, decarboxylating 2 (EC 1.1.1.44)
Q9FX54	G3PC2_ARATH	GAPC2 GAPDH At1g13440 T6J4.17	Glyceraldehyde-3-phosphate dehydrogenase GAPC2, cytosolic (EC 1.2.1.12) (NAD-dependent glyceraldehydephosphate dehydrogenase C subunit 2)
Q9FX83	NDS8B_ARATH	At1g16700 F19K19.1	NADH dehydrogenase [ubiquinone] iron-sulfur protein 8-B, mitochondrial (EC 7.1.1.2)
Q9FY99	G6PD2_ARATH	G6PD2 At5g13110 T19L5_70	Glucose-6-phosphate 1-dehydrogenase 2, chloroplastic (AtG6PD2) (G6PDH2) (EC 1.1.1.49)
Q9FYA6	BCAT5_ARATH	BCAT5 At5g65780 F6H11.110 MPA24.13	Branched-chain-amino-acid aminotransferase 5, chloroplastic (Atbcat-5) (EC 2.6.1.42)
Q9FYE3	ATCA3_ARATH	ACA3 At5g04180 F21E1.100	Alpha carbonic anhydrase 3 (AtaCA3) (AtalphaCA3) (EC 4.2.1.1) (Alpha carbonate dehydratase 3)
Q9FZ57	TPS2_ARATH	TPS2 At1g16980 F6I1.1	Probable alpha,alpha-trehalose-phosphate synthase [UDP-forming] 2 (EC 2.4.1.15) (Trehalose-6-phosphate synthase 2) (AtTPS2)
Q9LD43	ACCA_ARATH	CAC3 At2g38040 T8P21.5	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha, chloroplastic (ACCase subunit alpha) (Acetyl-CoA carboxylase carboxyltransferase subunit alpha) (EC 2.1.3.15)
Q9LD57	PGKH1_ARATH	PGK1 At3g12780 MBK21.15	Phosphoglycerate kinase 1, chloroplastic (EC 2.7.2.3)
Q9LDV4	ALAT2_ARATH	ALAAT2 AOAT3 At1g72330 T10D10.20 T9N14.10	Alanine aminotransferase 2, mitochondrial (AtAlaAT2) (AtAlaATm) (EC 2.6.1.2) (Alanine-2-oxoglutarate aminotransferase 3) (EC 2.6.1.-)
Q9LE33	HPR3_ARATH	HPR3 At1g12550 F5O11.29 T12C24.9	Glyoxylate/hydroxypyruvate reductase HPR3 (EC 1.1.1.79) (EC 1.1.1.81) (NAD(P)H-dependent hydroxypyruvate reductase 3) (AtHPR3) (HPR 3)
Q9LEU8	ARLY_ARATH	At5g10920 T30N20.190	Argininosuccinate lyase, chloroplastic (EC 4.3.2.1) (Arginosuccinase)
Q9LF98	ALFC8_ARATH	FBA8 At3g52930 F8J2_100	Fructose-bisphosphate aldolase 8, cytosolic (AtFBA8) (EC 4.1.2.13) (Cytosolic aldolase 1) (cAld1)
Q9LFF9	IPYR4_ARATH	PPA4 At3g53620 F4P12.320	Soluble inorganic pyrophosphatase 4 (EC 3.6.1.1) (Pyrophosphate phospho-hydrolase 4) (PPase 4)
Q9LFG2	DAPF_ARATH	DAPF At3g53580 F4P12.280	Diaminopimelate epimerase, chloroplastic (DAP epimerase) (EC 5.1.1.7)
Q9LFP0	APT5_ARATH	APT5 At5g11160 F2I11.50	Adenine phosphoribosyltransferase 5 (AtAPT5) (EC 2.4.2.7)
Q9LFU1	ASNS3_ARATH	ASN3 At5g10240 F18D22.10 T31P16.230	Asparagine synthetase [glutamine-hydrolyzing] 3 (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase 3)
Q9LIK0	PKP1_ARATH	PKP1 PK1 At3g22960 F5N5.15	Plastidial pyruvate kinase 1, chloroplastic (PK1) (PKp1) (EC 2.7.1.40) (Pyruvate kinase II) (Pyruvate kinase isozyme A) (PKP-ALPHA)
Q9LIK9	APS1_ARATH	APS1 At3g22890 F5N5.6	ATP sulfurylase 1, chloroplastic (AtPS1) (EC 2.7.7.4)
Q9LIR4	ILVD_ARATH	DHAD At3g23940 F14O13.13	Dihydroxy-acid dehydratase, chloroplastic (AthDHAD) (DAD) (EC 4.2.1.9)
Q9LIR6	BAM1_ARATH	BAM1 BMY7 TRBAMY At3g23920 F14O13.12	Beta-amylase 1, chloroplastic (EC 3.2.1.2) (1,4-alpha-D-glucan maltohydrolase) (Beta-amylase 7) (Thioredoxin-regulated beta-amylase) (TR-BAMY)
Q9LJA0	CYSK2_ARATH	OASA2 OAS4 At3g22460 F16J14.2	Putative inactive cysteine synthase 2 (Beta-substituted Ala synthase 1;2) (ARAth-Bsas1;2) (O-acetylserine (thiol)-lyase 4)
Q9LK23	G6PD5_ARATH	G6PD5 ACG9 At3g27300 K17E12.12	Glucose-6-phosphate 1-dehydrogenase 5, cytoplasmic (AtG6PD5) (G6PDH5) (EC 1.1.1.49)
Q9LK29	CYC1A_ARATH	CYC1-1 At3g27240 K17E12.6	Cytochrome c1 1, heme protein, mitochondrial (Complex III subunit 4-1) (Complex III subunit IV-1) (Cytochrome b-c1 complex subunit 4-1) (Ubiquinol-cytochrome c reductase complex cytochrome c1 subunit 1) (Cytochrome c-1 1)
Q9LK36	SAHH2_ARATH	SAHH2 At3g23810 MYM9.16 MYM9_15	Adenosylhomocysteinase 2 (AdoHcyase 2) (EC 3.13.2.1) (S-adenosyl-L-homocysteine hydrolase 1) (SAH hydrolase 2)
Q9LKA3	MDHM2_ARATH	At3g15020 K15M2.16	Malate dehydrogenase 2, mitochondrial (EC 1.1.1.37) (Mitochondrial MDH2) (mMDH2) (Mitochondrial NAD-dependent malate dehydrogenase 2) (mNAD-MDH 2) (mtNAD-MDH2)
Q9LLC1	BCCP2_ARATH	BCCP2 At5g15530 T20K14_140	Biotin carboxyl carrier protein of acetyl-CoA carboxylase 2, chloroplastic (AtBCCP2) (BCCP-2)
Q9LM13	GPMA1_ARATH	gpmA1 At1g22170 F16L1.10	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase 1 (BPG-dependent PGAM 1) (PGAM 1) (Phosphoglyceromutase 1) (dPGM 1) (EC 5.4.2.11)
Q9LMI0	TPS7_ARATH	TPS7 TPSA At1g06410 T2D23.11	Probable alpha,alpha-trehalose-phosphate synthase [UDP-forming] 7 (EC 2.4.1.15) (Trehalose-6-phosphate synthase 7) (AtTPS7)
Q9LMR3	TYRA2_ARATH	TYRAAT2 At1g15710 F7H2.5	Arogenate dehydrogenase 2, chloroplastic (EC 1.3.1.78) (TyrAAT2)
Q9LMX8	6PGL1_ARATH	PGL1 At1g13700 F21F23.14	Probable 6-phosphogluconolactonase 1 (6PGL1) (EC 3.1.1.31)
Q9LPR4	LEU11_ARATH	IPMS1 MAML-4 At1g18500 F15H18.3	2-isopropylmalate synthase 1, chloroplastic (EC 2.3.3.13) (Methylthioalkylmalate synthase-like 4)
Q9LPW0	G3PA2_ARATH	GAPA2 At1g12900 F13K23.15	Glyceraldehyde-3-phosphate dehydrogenase GAPA2, chloroplastic (EC 1.2.1.13) (NADP-dependent glyceraldehydephosphate dehydrogenase A subunit 2)
Q9LQ10	1A110_ARATH	ACS10 At1g62960 F16P17.11	Probable aminotransferase ACS10 (EC 2.6.1.-)
Q9LQF2	CINV1_ARATH	CINV1 INVG At1g35580 F15O4.33	Alkaline/neutral invertase CINV1 (AtCINV1) (EC 3.2.1.26) (Alkaline/neutral invertase G) (A/N-INVG) (Cytosolic invertase 1) (AtCYT-INV1)
Q9LQK9	IDH4_ARATH	IDH4 At1g32480 F5D14.26	Putative isocitrate dehydrogenase [NAD] subunit-like 4 (IDH-IV) (Isocitric dehydrogenase-like protein 4) (NAD(+)-specific ICDH 4)
Q9LR30	GGT1_ARATH	GGAT1 AOAT1 GGT1 At1g23310 F26F24.16 F26F24_4	Glutamate--glyoxylate aminotransferase 1 (AtGGT2) (EC 2.6.1.4) (Alanine aminotransferase GGT1) (EC 2.6.1.2) (Alanine--glyoxylate aminotransferase GGT1) (EC 2.6.1.44) (Alanine-2-oxoglutarate aminotransferase 1) (EC 2.6.1.-)
Q9LRR9	GLO1_ARATH	GLO1 At3g14420 MAO2.2	Glycolate oxidase 1 (AtGLO1) (GOX1) (EC 1.1.3.15) ((S)-2-hydroxy-acid oxidase GLO1) (Short chain alpha-hydroxy acid oxidase GLO1)
Q9LRS0	GLO2_ARATH	GLO2 GOX1 At3g14415 MLN21.20	Glycolate oxidase 2 (AtGLO2) (GOX2) (EC 1.1.3.15) ((S)-2-hydroxy-acid oxidase GLO2) (Short chain alpha-hydroxy acid oxidase GLO2)
Q9LSD0	RIR2C_ARATH	TSO2 At3g27060 MOJ10.13	Ribonucleoside-diphosphate reductase small chain C (EC 1.17.4.1) (Ribonucleoside-diphosphate reductase TSO2 subunit) (Ribonucleotide reductase small subunit C)
Q9LSH2	DCE5_ARATH	GAD5 At3g17760 MIG5.6	Glutamate decarboxylase 5 (GAD 5) (EC 4.1.1.15)
Q9LT69	SERA3_ARATH	PGDH3 3-PGDH At3g19480 MLD14.22	D-3-phosphoglycerate dehydrogenase 3, chloroplastic (EC 1.1.1.95)
Q9LTW8	Q9LTW8_ARATH	EMB2742 emb2742 embryo defective 2742 T2E22.2 At3g12670	CTP synthase (EC 6.3.4.2) (UTP--ammonia ligase)
Q9LU21	PNSB3_ARATH	PNSB3 NDF4 At3g16250 MYA6.6	Photosynthetic NDH subunit of subcomplex B 3, chloroplastic (Protein PnsB3) (NDH-DEPENDENT CYCLIC ELECTRON FLOW 4)
Q9LU95	Q9LU95_ARATH	At3g25960	Pyruvate kinase (EC 2.7.1.40)
Q9LUT2	METK4_ARATH	METK4 MTO3 SAMS3 At3g17390 MGD8.23	S-adenosylmethionine synthase 4 (AdoMet synthase 4) (EC 2.5.1.6) (Methionine adenosyltransferase 4) (MAT 4)
Q9LV03	GLUT1_ARATH	GLT1 At5g53460 MYN8.7	Glutamate synthase 1 [NADH], chloroplastic (EC 1.4.1.14) (NADH-dependent glutamate synthase 1) (NADH-GOGAT 1)
Q9LV77	ASNS2_ARATH	ASN2 At5g65010 MXK3.25	Asparagine synthetase [glutamine-hydrolyzing] 2 (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase 2)
Q9LV91	DPE1_ARATH	DPE1 At5g64860 MXK3.9	4-alpha-glucanotransferase DPE1, chloroplastic/amyloplastic (EC 2.4.1.25) (Amylomaltase) (Disproportionating enzyme) (D-enzyme) (Protein DISPROPORTIONATING ENZYME 1)
Q9LVI8	GLN13_ARATH	GLN1-3 At3g17820 MEB5.4	Glutamine synthetase cytosolic isozyme 1-3 (GS1) (EC 6.3.1.2) (Glutamate--ammonia ligase GLN1;3) (GLN1;3)
Q9LVM2	NDHN_ARATH	ndhN NDH-N At5g58260 MCK7.13	NAD(P)H-quinone oxidoreductase subunit N, chloroplastic (EC 7.1.1.-) (NAD(P)H dehydrogenase subunit N) (NDH subunit N) (NDH-N) (NADH-plastoquinone oxidoreductase subunit N)
Q9LVW7	CARA_ARATH	CARA VEN6 At3g27740 MGF10.15	Carbamoyl phosphate synthase small chain, chloroplastic (EC 6.3.5.5) (Carbamoyl phosphate synthetase glutamine chain) (Protein VENOSA 6)
Q9LW15	CX5B1_ARATH	COX5B-1 At3g15640 MSJ11.4	Cytochrome c oxidase subunit 5b-1, mitochondrial (AtCOX5b-1)
Q9LXC9	IPYR6_ARATH	PPA6 PPA At5g09650 F17I14.160	Soluble inorganic pyrophosphatase 6, chloroplastic (EC 3.6.1.1) (Inorganic pyrophosphatase 6) (Pyrophosphate phospho-hydrolase 6) (PPase 6)
